route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
69W,202240J-vs20224J-Weekday-04,3789343-202240J-vs20224J-Weekday-04,693,653736,6902,69W0006,15,690205,3157,12:51:00,scmc,Santa Cruz Metro Center,0,6902,,1,11:50:00
69W,202240J-vs20224J-Weekday-04,3789368-202240J-vs20224J-Weekday-04,693,653736,6902,69W0005,15,690206,3158,14:35:00,wtc,Watsonville Transit Center,0,6902,,0,13:30:00
69W,202240J-vs20224J-Weekday-04,3789348-202240J-vs20224J-Weekday-04,693,653736,6902,69W0006,17,690207,3159,15:51:00,scmc,Santa Cruz Metro Center,0,6902,,1,14:50:00
69A,202240J-vs20224J-Weekday-04,3789337-202240J-vs20224J-Weekday-04,691,653745,6903,69A0006,22,690301,3220,08:43:00,scmc,Santa Cruz Metro Center,0,6903,,1,07:20:00
69A,202240J-vs20224J-Weekday-04,3789357-202240J-vs20224J-Weekday-04,691,653745,6903,69A0005,22,690302,3221,09:58:00,wtc,Watsonville Transit Center,0,6903,,0,09:07:00
69A,202240J-vs20224J-Weekday-04,3789342-202240J-vs20224J-Weekday-04,691,653745,6903,69A0006,22,690303,3222,11:20:00,scmc,Santa Cruz Metro Center,0,6903,,1,10:20:00
69A,202240J-vs20224J-Weekday-04,3789383-202240J-vs20224J-Weekday-04,691,653745,6903,69A0005,22,690304,3223,12:54:00,wtc,Watsonville Transit Center,0,6903,,0,12:00:00
71,202240J-vs20224J-Weekday-04,3789331-202240J-vs20224J-Weekday-04,710,653745,6903,710039,22,690305,3224,14:25:00,scmc,Santa Cruz Metro Center,0,6903,,1,13:10:00
71,202240J-vs20224J-Weekday-04,3789279-202240J-vs20224J-Weekday-04,710,653745,6903,710038,53,690306,3225,16:10:00,wtc,Watsonville Transit Center,0,6903,,0,14:45:00
69A,202240J-vs20224J-Weekday-04,3789352-202240J-vs20224J-Weekday-04,691,653745,6903,69A0006,53,690307,3226,17:13:00,scmc,Santa Cruz Metro Center,0,6903,,1,16:20:00
69W,202240J-vs20224J-Weekday-04,3789376-202240J-vs20224J-Weekday-04,693,653745,6903,69W0005,53,690308,3227,18:35:00,wtc,Watsonville Transit Center,0,6903,,0,17:30:00
69W,202240J-vs20224J-Weekday-04,3789355-202240J-vs20224J-Weekday-04,693,653745,6903,69W0006,53,690309,3228,19:40:00,scmc,Santa Cruz Metro Center,0,6903,,1,18:50:00
69A,202240J-vs20224J-Weekday-04,3789359-202240J-vs20224J-Weekday-04,691,653748,6904,69A0005,24,690401,3247,07:58:00,wtc,Watsonville Transit Center,0,6904,,0,07:07:00
69A,202240J-vs20224J-Weekday-04,3789339-202240J-vs20224J-Weekday-04,691,653748,6904,69A0006,24,690402,3248,09:33:00,scmc,Santa Cruz Metro Center,0,6904,,1,08:20:00
69W,202240J-vs20224J-Weekday-04,3789360-202240J-vs20224J-Weekday-04,693,653750,6905,69W0005,29,690501,3254,08:28:00,wtc,Watsonville Transit Center,0,6905,,0,07:37:00
69W,202240J-vs20224J-Weekday-04,3789338-202240J-vs20224J-Weekday-04,693,653750,6905,69W0006,29,690502,3255,09:51:00,scmc,Santa Cruz Metro Center,0,6905,,1,08:50:00
69A,202240J-vs20224J-Weekday-04,3789344-202240J-vs20224J-Weekday-04,691,653750,6905,69A0005,30,690503,3256,10:58:00,wtc,Watsonville Transit Center,0,6905,,0,10:07:00
69A,202240J-vs20224J-Weekday-04,3789379-202240J-vs20224J-Weekday-04,691,653750,6905,69A0006,30,690504,3257,12:20:00,scmc,Santa Cruz Metro Center,0,6905,,1,11:20:00
69A,202240J-vs20224J-Weekday-04,3789384-202240J-vs20224J-Weekday-04,691,653750,6905,69A0005,41,690505,3258,13:54:00,wtc,Watsonville Transit Center,0,6905,,0,13:00:00
69A,202240J-vs20224J-Weekday-04,3789382-202240J-vs20224J-Weekday-04,691,653750,6905,69A0006,41,690506,3259,15:20:00,scmc,Santa Cruz Metro Center,0,6905,,1,14:20:00
69A,202240J-vs20224J-Weekday-04,3789373-202240J-vs20224J-Weekday-04,691,653750,6905,69A0005,41,690507,3260,17:11:00,wtc,Watsonville Transit Center,0,6905,,0,16:00:00
69A,202240J-vs20224J-Weekday-04,3789354-202240J-vs20224J-Weekday-04,691,653750,6905,69A0006,41,690508,3261,18:13:00,scmc,Santa Cruz Metro Center,0,6905,,1,17:20:00
69W,202240J-vs20224J-Weekday-04,3789369-202240J-vs20224J-Weekday-04,693,653750,6905,69W0005,41,690509,3262,19:24:00,wtc,Watsonville Transit Center,0,6905,,0,18:37:00
69W,202240J-vs20224J-Weekday-04,3789356-202240J-vs20224J-Weekday-04,693,653750,6905,69W0006,41,690510,3263,20:35:00,scmc,Santa Cruz Metro Center,0,6905,,1,19:50:00
69W,202240J-vs20224J-Weekday-04,3789364-202240J-vs20224J-Weekday-04,693,653750,6905,69W0005,53,690511,3264,21:25:00,wtc,Watsonville Transit Center,0,6905,,0,20:47:00
69W,202240J-vs20224J-Weekday-04,3789427-202240J-vs20224J-Weekday-04,693,653750,6905,69W0006,53,690512,3265,22:28:00,scmc,Santa Cruz Metro Center,0,6905,,1,21:50:00
69W,202240J-vs20224J-Weekday-04,3789362-202240J-vs20224J-Weekday-04,693,653739,6906,69W0005,35,690601,3175,09:28:00,wtc,Watsonville Transit Center,0,6906,,0,08:37:00
69W,202240J-vs20224J-Weekday-04,3789335-202240J-vs20224J-Weekday-04,693,653739,6906,69W0006,35,690602,3176,10:51:00,scmc,Santa Cruz Metro Center,0,6906,,1,09:50:00
69A,202240J-vs20224J-Weekday-04,3789346-202240J-vs20224J-Weekday-04,691,653739,6906,69A0005,35,690603,3177,11:58:00,wtc,Watsonville Transit Center,0,6906,,0,11:07:00
69A,202240J-vs20224J-Weekday-04,3789380-202240J-vs20224J-Weekday-04,691,653739,6906,69A0006,39,690604,3178,13:20:00,scmc,Santa Cruz Metro Center,0,6906,,1,12:20:00
69A,202240J-vs20224J-Weekday-04,3789378-202240J-vs20224J-Weekday-04,691,653739,6906,69A0005,50,690605,3179,15:11:00,wtc,Watsonville Transit Center,0,6906,,0,14:00:00
69A,202240J-vs20224J-Weekday-04,3789350-202240J-vs20224J-Weekday-04,691,653739,6906,69A0006,50,690606,3180,16:20:00,scmc,Santa Cruz Metro Center,0,6906,,1,15:20:00
69A,202240J-vs20224J-Weekday-04,3789375-202240J-vs20224J-Weekday-04,691,653739,6906,69A0005,32,690607,3181,18:11:00,wtc,Watsonville Transit Center,0,6906,,0,17:00:00
91X,202240J-vs20224J-Weekday-04,3789389-202240J-vs20224J-Weekday-04,910,653746,6907,91X0010,710,690701,3229,12:10:00,wtc,Watsonville Transit Center,0,6907,,0,11:25:00
91X,202240J-vs20224J-Weekday-04,3789388-202240J-vs20224J-Weekday-04,910,653746,6907,91X0014,710,690702,3230,13:07:00,scmc,Santa Cruz Metro Center,0,6907,,1,12:24:00
69W,202240J-vs20224J-Weekday-04,3789347-202240J-vs20224J-Weekday-04,693,653746,6907,69W0006,710,690703,3231,14:51:00,scmc,Santa Cruz Metro Center,0,6907,,1,13:50:00
69W,202240J-vs20224J-Weekday-04,3789372-202240J-vs20224J-Weekday-04,693,653746,6907,69W0005,710,690704,3232,16:35:00,wtc,Watsonville Transit Center,0,6907,,0,15:30:00
69W,202240J-vs20224J-Weekday-04,3789351-202240J-vs20224J-Weekday-04,693,653746,6907,69W0006,39,690705,3233,17:51:00,scmc,Santa Cruz Metro Center,0,6907,,1,16:50:00
71,202240J-vs20224J-Weekday-04,3789303-202240J-vs20224J-Weekday-04,710,653746,6907,710035,39,690706,3234,19:25:00,wtc,Watsonville Transit Center,0,6907,,0,18:15:00
71,202240J-vs20224J-Weekday-04,3789296-202240J-vs20224J-Weekday-04,710,653746,6907,710040,39,690707,3235,20:45:00,scmc,Santa Cruz Metro Center,0,6907,,1,19:40:00
69W,202240J-vs20224J-Weekday-04,3789366-202240J-vs20224J-Weekday-04,693,653741,6908,69W0005,29,690801,3185,12:27:00,wtc,Watsonville Transit Center,0,6908,,0,11:30:00
69W,202240J-vs20224J-Weekday-04,3789345-202240J-vs20224J-Weekday-04,693,653741,6908,69W0006,29,690802,3186,13:51:00,scmc,Santa Cruz Metro Center,0,6908,,1,12:50:00
69W,202240J-vs20224J-Weekday-04,3789370-202240J-vs20224J-Weekday-04,693,653741,6908,69W0005,29,690803,3187,15:35:00,wtc,Watsonville Transit Center,0,6908,,0,14:30:00
69W,202240J-vs20224J-Weekday-04,3789349-202240J-vs20224J-Weekday-04,693,653741,6908,69W0006,29,690804,3188,16:51:00,scmc,Santa Cruz Metro Center,0,6908,,1,15:50:00
71,202240J-vs20224J-Weekday-04,3789325-202240J-vs20224J-Weekday-04,710,653744,7101,710040,2,710101,3210,06:35:00,scmc,Santa Cruz Metro Center,0,7101,,1,05:40:00
71,202240J-vs20224J-Weekday-04,3789271-202240J-vs20224J-Weekday-04,710,653744,7101,710038,2,710102,3211,07:50:00,wtc,Watsonville Transit Center,0,7101,,0,06:45:00
71,202240J-vs20224J-Weekday-04,3789320-202240J-vs20224J-Weekday-04,710,653744,7101,710039,2,710103,3212,09:20:00,scmc,Santa Cruz Metro Center,0,7101,,1,08:10:00
71,202240J-vs20224J-Weekday-04,3789274-202240J-vs20224J-Weekday-04,710,653744,7101,710038,2,710104,3213,10:50:00,wtc,Watsonville Transit Center,0,7101,,0,09:45:00
71,202240J-vs20224J-Weekday-04,3789332-202240J-vs20224J-Weekday-04,710,653744,7101,710039,2,710105,3214,12:25:00,scmc,Santa Cruz Metro Center,0,7101,,1,11:10:00
71,202240J-vs20224J-Weekday-04,3789277-202240J-vs20224J-Weekday-04,710,653744,7101,710038,2,710106,3215,14:05:00,wtc,Watsonville Transit Center,0,7101,,0,12:45:00
71,202240J-vs20224J-Weekday-04,3789291-202240J-vs20224J-Weekday-04,710,653744,7101,710040,48,710107,3216,16:00:00,scmc,Santa Cruz Metro Center,0,7101,,1,14:40:00
71,202240J-vs20224J-Weekday-04,3789305-202240J-vs20224J-Weekday-04,710,653744,7101,710035,48,710108,3217,17:40:00,wtc,Watsonville Transit Center,0,7101,,0,16:15:00
71,202240J-vs20224J-Weekday-04,3789315-202240J-vs20224J-Weekday-04,710,653744,7101,710039,48,710109,3218,19:10:00,scmc,Santa Cruz Metro Center,0,7101,,1,18:10:00
71,202240J-vs20224J-Weekday-04,3789300-202240J-vs20224J-Weekday-04,710,653744,7101,710038,48,710110,3219,20:45:00,wtc,Watsonville Transit Center,0,7101,,0,19:45:00
71,202240J-vs20224J-Weekday-04,3789312-202240J-vs20224J-Weekday-04,710,653738,7102,710039,4,710201,3167,07:00:00,scmc,Santa Cruz Metro Center,0,7102,,1,06:05:00
71,202240J-vs20224J-Weekday-04,3789311-202240J-vs20224J-Weekday-04,710,653738,7102,710035,4,710202,3168,08:20:00,wtc,Watsonville Transit Center,0,7102,,0,07:15:00
71,202240J-vs20224J-Weekday-04,3789286-202240J-vs20224J-Weekday-04,710,653738,7102,710040,4,710203,3169,09:50:00,scmc,Santa Cruz Metro Center,0,7102,,1,08:40:00
71,202240J-vs20224J-Weekday-04,3789323-202240J-vs20224J-Weekday-04,710,653738,7102,710035,4,710204,3170,11:20:00,wtc,Watsonville Transit Center,0,7102,,0,10:15:00
71,202240J-vs20224J-Weekday-04,3789288-202240J-vs20224J-Weekday-04,710,653738,7102,710040,4,710205,3171,12:50:00,scmc,Santa Cruz Metro Center,0,7102,,1,11:40:00
71,202240J-vs20224J-Weekday-04,3789308-202240J-vs20224J-Weekday-04,710,653738,7102,710035,4,710206,3172,14:35:00,wtc,Watsonville Transit Center,0,7102,,0,13:15:00
71,202240J-vs20224J-Weekday-04,3789330-202240J-vs20224J-Weekday-04,710,653738,7102,710039,707,710207,3173,16:25:00,scmc,Santa Cruz Metro Center,0,7102,,1,15:10:00
71,202240J-vs20224J-Weekday-04,3789281-202240J-vs20224J-Weekday-04,710,653738,7102,710038,707,710208,3174,18:10:00,wtc,Watsonville Transit Center,0,7102,,0,16:45:00
71,202240J-vs20224J-Weekday-04,3789284-202240J-vs20224J-Weekday-04,710,653737,7103,710040,10,710301,3160,07:50:00,scmc,Santa Cruz Metro Center,0,7103,,1,06:40:00
71,202240J-vs20224J-Weekday-04,3789324-202240J-vs20224J-Weekday-04,710,653737,7103,710035,10,710302,3161,09:20:00,wtc,Watsonville Transit Center,0,7103,,0,08:15:00
71,202240J-vs20224J-Weekday-04,3789313-202240J-vs20224J-Weekday-04,710,653737,7103,710040,10,710303,3162,10:50:00,scmc,Santa Cruz Metro Center,0,7103,,1,09:40:00
71,202240J-vs20224J-Weekday-04,3789309-202240J-vs20224J-Weekday-04,710,653737,7103,710035,10,710304,3163,12:20:00,wtc,Watsonville Transit Center,0,7103,,0,11:15:00
71,202240J-vs20224J-Weekday-04,3789289-202240J-vs20224J-Weekday-04,710,653737,7103,710040,10,710305,3164,13:50:00,scmc,Santa Cruz Metro Center,0,7103,,1,12:40:00
71,202240J-vs20224J-Weekday-04,3789321-202240J-vs20224J-Weekday-04,710,653737,7103,710035,31,710306,3165,15:35:00,wtc,Watsonville Transit Center,0,7103,,0,14:15:00
71,202240J-vs20224J-Weekday-04,3789316-202240J-vs20224J-Weekday-04,710,653737,7103,710039,31,710307,3166,17:10:00,scmc,Santa Cruz Metro Center,0,7103,,1,16:10:00
71,202240J-vs20224J-Weekday-04,3789334-202240J-vs20224J-Weekday-04,710,653751,7104,710039,18,710401,3266,08:30:00,scmc,Santa Cruz Metro Center,0,7104,,1,07:10:00
71,202240J-vs20224J-Weekday-04,3789273-202240J-vs20224J-Weekday-04,710,653751,7104,710038,18,710402,3267,09:50:00,wtc,Watsonville Transit Center,0,7104,,0,08:45:00
71,202240J-vs20224J-Weekday-04,3789319-202240J-vs20224J-Weekday-04,710,653751,7104,710039,18,710403,3268,11:20:00,scmc,Santa Cruz Metro Center,0,7104,,1,10:10:00
71,202240J-vs20224J-Weekday-04,3789276-202240J-vs20224J-Weekday-04,710,653751,7104,710038,5,710404,3269,13:05:00,wtc,Watsonville Transit Center,0,7104,,0,11:45:00
69A,202240J-vs20224J-Weekday-04,3789381-202240J-vs20224J-Weekday-04,691,653751,7104,69A0006,5,710405,3270,14:20:00,scmc,Santa Cruz Metro Center,0,7104,,1,13:20:00
69A,202240J-vs20224J-Weekday-04,3789371-202240J-vs20224J-Weekday-04,691,653751,7104,69A0005,51,710406,3271,16:11:00,wtc,Watsonville Transit Center,0,7104,,0,15:00:00
71,202240J-vs20224J-Weekday-04,3789293-202240J-vs20224J-Weekday-04,710,653751,7104,710040,51,710407,3272,17:45:00,scmc,Santa Cruz Metro Center,0,7104,,1,16:40:00
69A,202240J-vs20224J-Weekday-04,3789297-202240J-vs20224J-Weekday-04,691,653751,7104,69A0005,51,710408,3273,18:56:00,wtc,Watsonville Transit Center,0,7104,,0,18:00:00
69W,202240J-vs20224J-Weekday-04,3789490-202240J-vs20224J-Weekday-04,693,653751,7104,69W0005,51,710409,3274,20:24:00,wtc,Watsonville Transit Center,0,7104,,0,19:37:00
69W,202240J-vs20224J-Weekday-04,3789491-202240J-vs20224J-Weekday-04,693,653751,7104,69W0006,51,710410,3275,21:35:00,scmc,Santa Cruz Metro Center,0,7104,,1,20:50:00
71,202240J-vs20224J-Weekday-04,3789285-202240J-vs20224J-Weekday-04,710,653747,7105,710040,26,710501,3236,09:00:00,scmc,Santa Cruz Metro Center,0,7105,,1,07:40:00
71,202240J-vs20224J-Weekday-04,3789310-202240J-vs20224J-Weekday-04,710,653747,7105,710035,17,710502,3237,10:20:00,wtc,Watsonville Transit Center,0,7105,,0,09:15:00
71,202240J-vs20224J-Weekday-04,3789287-202240J-vs20224J-Weekday-04,710,653747,7105,710040,17,710503,3238,11:50:00,scmc,Santa Cruz Metro Center,0,7105,,1,10:40:00
71,202240J-vs20224J-Weekday-04,3789322-202240J-vs20224J-Weekday-04,710,653747,7105,710035,18,710504,3239,13:35:00,wtc,Watsonville Transit Center,0,7105,,0,12:15:00
71,202240J-vs20224J-Weekday-04,3789317-202240J-vs20224J-Weekday-04,710,653747,7105,710039,18,710505,3240,15:25:00,scmc,Santa Cruz Metro Center,0,7105,,1,14:10:00
71,202240J-vs20224J-Weekday-04,3789280-202240J-vs20224J-Weekday-04,710,653747,7105,710038,43,710506,3241,17:10:00,wtc,Watsonville Transit Center,0,7105,,0,15:45:00
71,202240J-vs20224J-Weekday-04,3789294-202240J-vs20224J-Weekday-04,710,653747,7105,710040,43,710507,3242,18:45:00,scmc,Santa Cruz Metro Center,0,7105,,1,17:40:00
71,202240J-vs20224J-Weekday-04,3789307-202240J-vs20224J-Weekday-04,710,653747,7105,710035,43,710508,3243,20:10:00,wtc,Watsonville Transit Center,0,7105,,0,19:15:00
71,202240J-vs20224J-Weekday-04,3789327-202240J-vs20224J-Weekday-04,710,653747,7105,710040,57,710509,3244,21:35:00,scmc,Santa Cruz Metro Center,0,7105,,1,20:40:00
71,202240J-vs20224J-Weekday-04,3789299-202240J-vs20224J-Weekday-04,710,653747,7105,710038,57,710510,3245,22:40:00,wtc,Watsonville Transit Center,0,7105,,0,21:45:00
71,202240J-vs20224J-Weekday-04,3789391-202240J-vs20224J-Weekday-04,710,653747,7105,710040,57,710511,3246,24:10:00,scmc,Santa Cruz Metro Center,0,7105,,1,23:15:00
71,202240J-vs20224J-Weekday-04,3789272-202240J-vs20224J-Weekday-04,710,653752,7106,710038,31,710601,3276,08:50:00,wtc,Watsonville Transit Center,0,7106,,0,07:45:00
71,202240J-vs20224J-Weekday-04,3789333-202240J-vs20224J-Weekday-04,710,653752,7106,710039,31,710602,3277,10:20:00,scmc,Santa Cruz Metro Center,0,7106,,1,09:10:00
71,202240J-vs20224J-Weekday-04,3789275-202240J-vs20224J-Weekday-04,710,653752,7106,710038,31,710603,3278,11:50:00,wtc,Watsonville Transit Center,0,7106,,0,10:45:00
71,202240J-vs20224J-Weekday-04,3789318-202240J-vs20224J-Weekday-04,710,653752,7106,710039,11,710604,3279,13:25:00,scmc,Santa Cruz Metro Center,0,7106,,1,12:10:00
71,202240J-vs20224J-Weekday-04,3789278-202240J-vs20224J-Weekday-04,710,653752,7106,710038,11,710605,3280,15:05:00,wtc,Watsonville Transit Center,0,7106,,0,13:45:00
71,202240J-vs20224J-Weekday-04,3789292-202240J-vs20224J-Weekday-04,710,653752,7106,710040,52,710606,3281,17:00:00,scmc,Santa Cruz Metro Center,0,7106,,1,15:40:00
71,202240J-vs20224J-Weekday-04,3789304-202240J-vs20224J-Weekday-04,710,653752,7106,710035,52,710607,3282,18:25:00,wtc,Watsonville Transit Center,0,7106,,0,17:15:00
71,202240J-vs20224J-Weekday-04,3789295-202240J-vs20224J-Weekday-04,710,653752,7106,710040,52,710608,3283,19:45:00,scmc,Santa Cruz Metro Center,0,7106,,1,18:40:00
71,202240J-vs20224J-Weekday-04,3789387-202240J-vs20224J-Weekday-04,710,653752,7106,710035,714,710609,3284,21:10:00,wtc,Watsonville Transit Center,0,7106,,0,20:15:00
71,202240J-vs20224J-Weekday-04,3789302-202240J-vs20224J-Weekday-04,710,653752,7106,710040,714,710610,3285,22:35:00,scmc,Santa Cruz Metro Center,0,7106,,1,21:40:00
71,202240J-vs20224J-Weekday-04,3789306-202240J-vs20224J-Weekday-04,710,653752,7106,710038,714,710611,3286,23:40:00,wtc,Watsonville Transit Center,0,7106,,0,22:45:00
91X,202240J-vs20224J-Weekday-04,3789416-202240J-vs20224J-Weekday-04,910,653749,7107,91X0010,37,710701,3249,16:20:00,wtc,Watsonville Transit Center,0,7107,,0,15:25:00
91X,202240J-vs20224J-Weekday-04,3789706-202240J-vs20224J-Weekday-04,910,653749,7107,91X0014,37,710702,3250,17:22:00,scmc,Santa Cruz Metro Center,0,7107,,1,16:39:00
71,202240J-vs20224J-Weekday-04,3789282-202240J-vs20224J-Weekday-04,710,653749,7107,710038,37,710703,3251,18:55:00,wtc,Watsonville Transit Center,0,7107,,0,17:45:00
71,202240J-vs20224J-Weekday-04,3789328-202240J-vs20224J-Weekday-04,710,653749,7107,710039,37,710704,3252,20:10:00,scmc,Santa Cruz Metro Center,0,7107,,1,19:10:00
71,202240J-vs20224J-Weekday-04,3789301-202240J-vs20224J-Weekday-04,710,653749,7107,710038,52,710705,3253,21:45:00,wtc,Watsonville Transit Center,0,7107,,0,20:45:00
75,202240J-vs20224J-Weekday-04,3789560-202240J-vs20224J-Weekday-04,750,653709,7501,750008,1,750101,2882,05:41:00,whmvsc,Wheelock & Monte Vista School,0,7501,,0,05:15:00
75,202240J-vs20224J-Weekday-04,3789561-202240J-vs20224J-Weekday-04,750,653709,7501,750009,1,750102,2883,06:13:00,wtc,Watsonville Transit Center,0,7501,,1,05:41:00
72,202240J-vs20224J-Weekday-04,3789562-202240J-vs20224J-Weekday-04,750,653709,7501,720004,1,750103,2884,07:40:00,wtc,Watsonville Transit Center,0,7501,,0,06:45:00
72,202240J-vs20224J-Weekday-04,3789563-202240J-vs20224J-Weekday-04,750,653709,7501,720004,1,750104,2885,08:40:00,wtc,Watsonville Transit Center,0,7501,,0,07:45:00
75,202240J-vs20224J-Weekday-04,3789586-202240J-vs20224J-Weekday-04,750,653709,7501,750008,1,750105,2886,09:41:00,whmvsc,Wheelock & Monte Vista School,0,7501,,0,09:15:00
75,202240J-vs20224J-Weekday-04,3789587-202240J-vs20224J-Weekday-04,750,653709,7501,750009,1,750106,2887,10:13:00,wtc,Watsonville Transit Center,0,7501,,1,09:41:00
72,202240J-vs20224J-Weekday-04,3789577-202240J-vs20224J-Weekday-04,750,653709,7501,720004,1,750107,2888,11:40:00,wtc,Watsonville Transit Center,0,7501,,0,10:45:00
75,202240J-vs20224J-Weekday-04,3789578-202240J-vs20224J-Weekday-04,750,653709,7501,750008,14,750108,2889,12:43:00,whmvsc,Wheelock & Monte Vista School,0,7501,,0,12:15:00
75,202240J-vs20224J-Weekday-04,3789579-202240J-vs20224J-Weekday-04,750,653709,7501,750009,14,750109,2890,13:15:00,wtc,Watsonville Transit Center,0,7501,,1,12:43:00
72,202240J-vs20224J-Weekday-04,3789580-202240J-vs20224J-Weekday-04,750,653709,7501,720004,14,750110,2891,14:40:00,wtc,Watsonville Transit Center,0,7501,,0,13:45:00
74S,202240J-vs20224J-Weekday-04,3789581-202240J-vs20224J-Weekday-04,740,653709,7501,74S0004,30,750111,2892,16:00:00,wtc,Watsonville Transit Center,0,7501,,0,15:05:00
75,202240J-vs20224J-Weekday-04,3789595-202240J-vs20224J-Weekday-04,750,653709,7501,750008,30,750112,2893,16:43:00,whmvsc,Wheelock & Monte Vista School,0,7501,,0,16:15:00
75,202240J-vs20224J-Weekday-04,3789596-202240J-vs20224J-Weekday-04,750,653709,7501,750009,30,750113,2894,17:15:00,wtc,Watsonville Transit Center,0,7501,,1,16:43:00
74S,202240J-vs20224J-Weekday-04,3789673-202240J-vs20224J-Weekday-04,740,653702,7502,74S0003,15,750201,2853,08:02:00,wtc,Watsonville Transit Center,0,7502,,0,07:00:00
75,202240J-vs20224J-Weekday-04,3789574-202240J-vs20224J-Weekday-04,750,653702,7502,750008,15,750202,2854,08:41:00,whmvsc,Wheelock & Monte Vista School,0,7502,,0,08:15:00
75,202240J-vs20224J-Weekday-04,3789575-202240J-vs20224J-Weekday-04,750,653702,7502,750009,15,750203,2855,09:13:00,wtc,Watsonville Transit Center,0,7502,,1,08:41:00
72,202240J-vs20224J-Weekday-04,3789576-202240J-vs20224J-Weekday-04,750,653702,7502,720004,15,750204,2856,10:40:00,wtc,Watsonville Transit Center,0,7502,,0,09:45:00
75,202240J-vs20224J-Weekday-04,3789589-202240J-vs20224J-Weekday-04,750,653702,7502,750008,38,750205,2857,11:43:00,whmvsc,Wheelock & Monte Vista School,0,7502,,0,11:15:00
75,202240J-vs20224J-Weekday-04,3789590-202240J-vs20224J-Weekday-04,750,653702,7502,750009,38,750206,2858,12:15:00,wtc,Watsonville Transit Center,0,7502,,1,11:43:00
72,202240J-vs20224J-Weekday-04,3789568-202240J-vs20224J-Weekday-04,750,653702,7502,720004,38,750207,2859,13:40:00,wtc,Watsonville Transit Center,0,7502,,0,12:45:00
75,202240J-vs20224J-Weekday-04,3789569-202240J-vs20224J-Weekday-04,750,653702,7502,750008,38,750208,2860,14:43:00,whmvsc,Wheelock & Monte Vista School,0,7502,,0,14:15:00
75,202240J-vs20224J-Weekday-04,3789570-202240J-vs20224J-Weekday-04,750,653702,7502,750009,38,750209,2861,15:15:00,wtc,Watsonville Transit Center,0,7502,,1,14:43:00
79,202240J-vs20224J-Weekday-04,3789670-202240J-vs20224J-Weekday-04,790,653702,7502,790008,38,750210,2862,16:00:00,wtc,Watsonville Transit Center,0,7502,,0,15:25:00
79,202240J-vs20224J-Weekday-04,3789582-202240J-vs20224J-Weekday-04,790,653702,7502,790008,38,750211,2863,17:00:00,wtc,Watsonville Transit Center,0,7502,,0,16:25:00
79,202240J-vs20224J-Weekday-04,3789671-202240J-vs20224J-Weekday-04,790,653702,7502,790008,38,750212,2864,18:00:00,wtc,Watsonville Transit Center,0,7502,,0,17:25:00
75,202240J-vs20224J-Weekday-04,3789449-202240J-vs20224J-Weekday-04,750,653702,7502,750008,38,750213,2865,18:43:00,whmvsc,Wheelock & Monte Vista School,0,7502,,0,18:15:00
75,202240J-vs20224J-Weekday-04,3789450-202240J-vs20224J-Weekday-04,750,653702,7502,750009,38,750214,2866,19:15:00,wtc,Watsonville Transit Center,0,7502,,1,18:43:00
75,202240J-vs20224J-Weekday-04,3789583-202240J-vs20224J-Weekday-04,750,653701,7503,750008,20,750301,2841,07:41:00,whmvsc,Wheelock & Monte Vista School,0,7503,,0,07:15:00
75,202240J-vs20224J-Weekday-04,3789584-202240J-vs20224J-Weekday-04,750,653701,7503,750009,20,750302,2842,08:13:00,wtc,Watsonville Transit Center,0,7503,,1,07:41:00
72,202240J-vs20224J-Weekday-04,3789564-202240J-vs20224J-Weekday-04,750,653701,7503,720004,20,750303,2843,09:40:00,wtc,Watsonville Transit Center,0,7503,,0,08:45:00
75,202240J-vs20224J-Weekday-04,3789565-202240J-vs20224J-Weekday-04,750,653701,7503,750008,20,750304,2844,10:43:00,whmvsc,Wheelock & Monte Vista School,0,7503,,0,10:15:00
75,202240J-vs20224J-Weekday-04,3789566-202240J-vs20224J-Weekday-04,750,653701,7503,750009,20,750305,2845,11:15:00,wtc,Watsonville Transit Center,0,7503,,1,10:43:00
72,202240J-vs20224J-Weekday-04,3789567-202240J-vs20224J-Weekday-04,750,653701,7503,720004,20,750306,2846,12:40:00,wtc,Watsonville Transit Center,0,7503,,0,11:45:00
75,202240J-vs20224J-Weekday-04,3789592-202240J-vs20224J-Weekday-04,750,653701,7503,750008,20,750307,2847,13:43:00,whmvsc,Wheelock & Monte Vista School,0,7503,,0,13:15:00
75,202240J-vs20224J-Weekday-04,3789593-202240J-vs20224J-Weekday-04,750,653701,7503,750009,20,750308,2848,14:15:00,wtc,Watsonville Transit Center,0,7503,,1,13:43:00
72,202240J-vs20224J-Weekday-04,3789594-202240J-vs20224J-Weekday-04,750,653701,7503,720004,712,750309,2849,15:40:00,wtc,Watsonville Transit Center,0,7503,,0,14:45:00
72,202240J-vs20224J-Weekday-04,3789571-202240J-vs20224J-Weekday-04,750,653701,7503,720004,712,750310,2850,16:40:00,wtc,Watsonville Transit Center,0,7503,,0,15:45:00
75,202240J-vs20224J-Weekday-04,3789572-202240J-vs20224J-Weekday-04,750,653701,7503,750008,712,750311,2851,17:43:00,whmvsc,Wheelock & Monte Vista School,0,7503,,0,17:15:00
