route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
91X,202220D-vs20222D-Weekday-09,3762573-202220D-vs20222D-Weekday-09,"91X - Cabrillo Express to Watsonville",646253,1804,91X0010,506,180401,4131,12:10:00,wtc,"Watsonville Transit Center",0,1804,,0,11:25:00
91X,202220D-vs20222D-Weekday-09,3762572-202220D-vs20222D-Weekday-09,"91X - Cabrillo Express to Santa Cruz",646253,1804,91X0014,506,180402,4132,13:07:00,scmc,"Santa Cruz Metro Center",0,1804,,1,12:24:00
18,202220D-vs20222D-Weekday-09,3762812-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646253,1804,180001,506,180403,4133,14:12:00,scmc,"Santa Cruz Metro Center",0,1804,,0,13:25:00
20,202220D-vs20222D-Weekday-09,3762449-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646253,1804,200023,45,180404,4134,15:33:00,scmc,"Santa Cruz Metro Center",0,1804,,0,14:40:00
18,202220D-vs20222D-Weekday-09,3762817-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646253,1804,180001,45,180405,4135,16:47:00,scmc,"Santa Cruz Metro Center",0,1804,,0,15:55:00
18,202220D-vs20222D-Weekday-09,3762820-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646253,1804,180001,45,180406,4136,18:08:00,scmc,"Santa Cruz Metro Center",0,1804,,0,17:25:00
19,202220D-vs20222D-Weekday-09,3762926-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646253,1804,190013,45,180407,4137,19:20:00,scmc,"Santa Cruz Metro Center",0,1804,,0,18:35:00
20,202220D-vs20222D-Weekday-09,3762683-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646253,1804,200023,45,180408,4138,20:28:00,scmc,"Santa Cruz Metro Center",0,1804,,0,19:40:00
20,202220D-vs20222D-Weekday-09,3762452-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646253,1804,200023,45,180409,4139,21:28:00,scmc,"Santa Cruz Metro Center",0,1804,,0,20:40:00
10,202220D-vs20222D-Weekday-09,3762421-202220D-vs20222D-Weekday-09,"10 - High St to UCSC via Main Gate",646214,1901,100009,305,190101,3755,07:52:00,scmc,"Santa Cruz Metro Center",0,1901,,0,07:10:00
10,202220D-vs20222D-Weekday-09,3762422-202220D-vs20222D-Weekday-09,"10 - High St to UCSC via Main Gate",646214,1901,100009,305,190102,3756,08:52:00,scmc,"Santa Cruz Metro Center",0,1901,,0,08:10:00
10,202220D-vs20222D-Weekday-09,3762424-202220D-vs20222D-Weekday-09,"10 - High St to UCSC via Main Gate",646214,1901,100009,305,190103,3757,09:52:00,scmc,"Santa Cruz Metro Center",0,1901,,0,09:10:00
18,202220D-vs20222D-Weekday-09,3762806-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646214,1901,180001,305,190104,3758,11:12:00,scmc,"Santa Cruz Metro Center",0,1901,,0,10:25:00
20,202220D-vs20222D-Weekday-09,3762446-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646214,1901,200026,305,190105,3759,12:38:00,scmc,"Santa Cruz Metro Center",0,1901,,0,11:40:00
18,202220D-vs20222D-Weekday-09,3762811-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646214,1901,180001,3,190106,3760,13:42:00,scmc,"Santa Cruz Metro Center",0,1901,,0,12:55:00
19,202220D-vs20222D-Weekday-09,3762835-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646214,1901,190013,3,190107,3761,14:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,14:05:00
19,202220D-vs20222D-Weekday-09,3762836-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646214,1901,190013,3,190108,3762,15:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,15:05:00
19,202220D-vs20222D-Weekday-09,3762837-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646214,1901,190013,3,190109,3763,16:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,16:05:00
19,202220D-vs20222D-Weekday-09,3762838-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646214,1901,190013,3,190110,3764,17:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,17:05:00
19,202220D-vs20222D-Weekday-09,3762419-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,27,190201,3795,08:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,07:35:00
19,202220D-vs20222D-Weekday-09,3762423-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,27,190202,3796,09:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,08:35:00
19,202220D-vs20222D-Weekday-09,3762425-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,27,190203,3797,10:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,09:35:00
19,202220D-vs20222D-Weekday-09,3762427-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,27,190204,3798,11:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,10:35:00
19,202220D-vs20222D-Weekday-09,3762429-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,27,190205,3799,12:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,11:35:00
20,202220D-vs20222D-Weekday-09,3762447-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646217,1902,200023,27,190206,3800,13:33:00,scmc,"Santa Cruz Metro Center",0,1902,,0,12:40:00
18,202220D-vs20222D-Weekday-09,3762813-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646217,1902,180001,27,190207,3801,14:42:00,scmc,"Santa Cruz Metro Center",0,1902,,0,13:55:00
18,202220D-vs20222D-Weekday-09,3762815-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646217,1902,180001,27,190208,3802,15:42:00,scmc,"Santa Cruz Metro Center",0,1902,,0,14:55:00
18,202220D-vs20222D-Weekday-09,3762818-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646217,1902,180001,53,190209,3803,17:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,16:25:00
19,202220D-vs20222D-Weekday-09,3762613-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,53,190210,3804,18:20:00,scmc,"Santa Cruz Metro Center",0,1902,,0,17:35:00
10,202220D-vs20222D-Weekday-09,3762441-202220D-vs20222D-Weekday-09,"10 - High St to UCSC via Main Gate",646217,1902,100009,53,190211,3805,19:23:00,scmc,"Santa Cruz Metro Center",0,1902,,0,18:45:00
19,202220D-vs20222D-Weekday-09,3762927-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,53,190212,3806,20:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,19:35:00
19,202220D-vs20222D-Weekday-09,3762928-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,53,190213,3807,21:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,20:35:00
19,202220D-vs20222D-Weekday-09,3762929-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,53,190214,3808,22:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,21:35:00
19,202220D-vs20222D-Weekday-09,3762930-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,53,190215,3809,23:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,22:35:00
19,202220D-vs20222D-Weekday-09,3762931-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646217,1902,190013,53,190216,3810,24:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,23:35:00
20,202220D-vs20222D-Weekday-09,3762442-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646218,1903,200023,28,190301,3811,08:33:00,scmc,"Santa Cruz Metro Center",0,1903,,0,07:40:00
20,202220D-vs20222D-Weekday-09,3762443-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646218,1903,200023,28,190302,3812,09:33:00,scmc,"Santa Cruz Metro Center",0,1903,,0,08:40:00
10,202220D-vs20222D-Weekday-09,3762426-202220D-vs20222D-Weekday-09,"10 - High St to UCSC via Main Gate",646218,1903,100009,28,190303,3813,10:52:00,scmc,"Santa Cruz Metro Center",0,1903,,0,10:10:00
18,202220D-vs20222D-Weekday-09,3762808-202220D-vs20222D-Weekday-09,"18 - Mission to UCSC via Main Gate",646218,1903,180001,28,190304,3814,12:12:00,scmc,"Santa Cruz Metro Center",0,1903,,0,11:25:00
19,202220D-vs20222D-Weekday-09,3762431-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646218,1903,190013,28,190305,3815,13:17:00,scmc,"Santa Cruz Metro Center",0,1903,,0,12:35:00
19,202220D-vs20222D-Weekday-09,3762433-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646218,1903,190013,28,190306,3816,14:17:00,scmc,"Santa Cruz Metro Center",0,1903,,0,13:35:00
19,202220D-vs20222D-Weekday-09,3762435-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646218,1903,190013,28,190307,3817,15:20:00,scmc,"Santa Cruz Metro Center",0,1903,,0,14:35:00
19,202220D-vs20222D-Weekday-09,3762437-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646218,1903,190013,14,190308,3818,16:20:00,scmc,"Santa Cruz Metro Center",0,1903,,0,15:35:00
20,202220D-vs20222D-Weekday-09,3762621-202220D-vs20222D-Weekday-09,"20 - Delaware/Western to UCSC via Main Gate",646218,1903,200023,14,190309,3819,17:33:00,scmc,"Santa Cruz Metro Center",0,1903,,0,16:40:00
19,202220D-vs20222D-Weekday-09,3762839-202220D-vs20222D-Weekday-09,"19 - Lower Bay to UCSC via West Gate",646218,1903,190013,14,190310,3820,18:50:00,scmc,"Santa Cruz Metro Center",0,1903,,0,18:05:00
66,202220D-vs20222D-Weekday-09,3762694-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646221,3501,660007,5,350101,3847,06:20:00,scmc,"Santa Cruz Metro Center",0,3501,,1,05:55:00
35,202220D-vs20222D-Weekday-09,3762622-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646221,3501,350078,5,350102,3848,07:20:00,mtnstr,"Mountain Store",0,3501,,0,06:30:00
35,202220D-vs20222D-Weekday-09,3762623-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646221,3501,350085,5,350103,3849,08:23:00,scmc,"Santa Cruz Metro Center",0,3501,,1,07:23:00
69W,202220D-vs20222D-Weekday-09,3762546-202220D-vs20222D-Weekday-09,"69W - Capitola/Cabrillo to Watsonville",646221,3501,69W0005,5,350104,3850,09:28:00,wtc,"Watsonville Transit Center",0,3501,,0,08:37:00
69W,202220D-vs20222D-Weekday-09,3762519-202220D-vs20222D-Weekday-09,"69W - Capitola/Cabrillo to Santa Cruz",646221,3501,69W0006,5,350105,3851,10:51:00,scmc,"Santa Cruz Metro Center",0,3501,,1,09:50:00
71,202220D-vs20222D-Weekday-09,3762493-202220D-vs20222D-Weekday-09,"71 - Soquel/Freedom to Watsonville via Crestview",646221,3501,710035,5,350106,3852,12:20:00,wtc,"Watsonville Transit Center",0,3501,,0,11:15:00
71,202220D-vs20222D-Weekday-09,3762473-202220D-vs20222D-Weekday-09,"71 - Soquel/Freedom to Santa Cruz via Clifford",646221,3501,710040,5,350107,3853,13:50:00,scmc,"Santa Cruz Metro Center",0,3501,,1,12:40:00
71,202220D-vs20222D-Weekday-09,3762505-202220D-vs20222D-Weekday-09,"71 - Soquel/Freedom to Watsonville via Crestview",646221,3501,710035,24,350108,3854,15:35:00,wtc,"Watsonville Transit Center",0,3501,,0,14:15:00
69W,202220D-vs20222D-Weekday-09,3762533-202220D-vs20222D-Weekday-09,"69W - Capitola/Cabrillo to Santa Cruz",646221,3501,69W0006,24,350109,3855,16:51:00,scmc,"Santa Cruz Metro Center",0,3501,,1,15:50:00
41,202220D-vs20222D-Weekday-09,3762842-202220D-vs20222D-Weekday-09,"41 - Empire Grade to Bonny Doon",646227,3502,410010,6,350201,3906,06:30:00,bdpnfl,"Bonny Doon Rd & Pine Flat Rd",0,3502,,0,05:50:00
41,202220D-vs20222D-Weekday-09,3762845-202220D-vs20222D-Weekday-09,"41 - Empire Grade to Santa Cruz",646227,3502,410009,6,350202,3907,07:20:00,scmc,"Santa Cruz Metro Center",0,3502,,1,06:30:00
40,202220D-vs20222D-Weekday-09,3762844-202220D-vs20222D-Weekday-09,"40 - Highway 1 to Davenport",646227,3502,400019,6,350203,3908,07:58:00,pacsch,"Pacific School (Davenport)",0,3502,,0,07:40:00
40,202220D-vs20222D-Weekday-09,3762847-202220D-vs20222D-Weekday-09,"40 - Highway 1 to Santa Cruz",646227,3502,400020,6,350204,3909,08:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,07:58:00
35,202220D-vs20222D-Weekday-09,3762637-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646227,3502,350078,6,350205,3910,09:20:00,mtnstr,"Mountain Store",0,3502,,0,08:30:00
35,202220D-vs20222D-Weekday-09,3762638-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646227,3502,350085,6,350206,3911,10:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,09:23:00
35,202220D-vs20222D-Weekday-09,3762639-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646227,3502,350082,6,350207,3912,11:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,11:00:00
35,202220D-vs20222D-Weekday-09,3762640-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646227,3502,350086,6,350208,3913,12:53:00,scmc,"Santa Cruz Metro Center",0,3502,,1,11:53:00
35,202220D-vs20222D-Weekday-09,3762619-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646227,3502,350078,303,350209,3914,14:30:00,mtnstr,"Mountain Store",0,3502,,0,13:30:00
35,202220D-vs20222D-Weekday-09,3762620-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646227,3502,350085,303,350210,3915,15:28:00,scmc,"Santa Cruz Metro Center",0,3502,,1,14:33:00
35,202220D-vs20222D-Weekday-09,3762740-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646227,3502,350082,54,350211,3916,16:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,16:00:00
35,202220D-vs20222D-Weekday-09,3762741-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646227,3502,350086,54,350212,3917,17:53:00,scmc,"Santa Cruz Metro Center",0,3502,,1,16:58:00
35,202220D-vs20222D-Weekday-09,3762742-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646227,3502,350078,54,350213,3918,19:20:00,mtnstr,"Mountain Store",0,3502,,0,18:30:00
35,202220D-vs20222D-Weekday-09,3762743-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646227,3502,350085,54,350214,3919,20:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,19:23:00
35,202220D-vs20222D-Weekday-09,3762576-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646227,3502,350078,54,350215,3920,21:50:00,mtnstr,"Mountain Store",0,3502,,0,21:00:00
35,202220D-vs20222D-Weekday-09,3762577-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646227,3502,350085,54,350216,3921,22:48:00,scmc,"Santa Cruz Metro Center",0,3502,,1,21:53:00
35,202220D-vs20222D-Weekday-09,3762665-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club/Mtn Store",646227,3502,350083,54,350217,3922,24:02:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,23:00:00
35,202220D-vs20222D-Weekday-09,3762730-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646238,3503,350085,9,350301,4007,07:23:00,scmc,"Santa Cruz Metro Center",0,3503,,1,06:33:00
66,202220D-vs20222D-Weekday-09,3762731-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646238,3503,660009,9,350302,4008,08:15:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,07:45:00
68,202220D-vs20222D-Weekday-09,3762732-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646238,3503,680012,9,350303,4009,08:49:00,scmc,"Santa Cruz Metro Center",0,3503,,1,08:30:00
68,202220D-vs20222D-Weekday-09,3762733-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646238,3503,680013,9,350304,4010,09:36:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,09:15:00
55,202220D-vs20222D-Weekday-09,3762784-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar",646238,3503,550012,9,350305,4011,10:45:00,cpmal,"Capitola Mall",0,3503,,0,09:45:00
55,202220D-vs20222D-Weekday-09,3762734-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar",646238,3503,550012,9,350306,4012,12:00:00,cpmal,"Capitola Mall",0,3503,,0,11:00:00
55,202220D-vs20222D-Weekday-09,3762785-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar",646238,3503,550012,9,350307,4013,13:15:00,cpmal,"Capitola Mall",0,3503,,0,12:15:00
55,202220D-vs20222D-Weekday-09,3762646-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar Via Pacifica",646238,3503,550011,9,350308,4014,14:40:00,cpmal,"Capitola Mall",0,3503,,0,13:30:00
55,202220D-vs20222D-Weekday-09,3762786-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar",646238,3503,550012,21,350309,4015,15:45:00,cpmal,"Capitola Mall",0,3503,,0,14:45:00
66,202220D-vs20222D-Weekday-09,3762660-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646238,3503,660007,21,350310,4016,16:42:00,scmc,"Santa Cruz Metro Center",0,3503,,1,16:05:00
04,202220D-vs20222D-Weekday-09,3762672-202220D-vs20222D-Weekday-09,"04 - Emeline/Harvey West",646238,3503,040001,21,350311,4017,17:45:00,scmc,"Santa Cruz Metro Center",0,3503,,0,17:00:00
66,202220D-vs20222D-Weekday-09,3762652-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646238,3503,660009,21,350312,4018,18:35:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,17:50:00
68,202220D-vs20222D-Weekday-09,3762706-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646226,3504,680012,11,350401,3893,06:49:00,scmc,"Santa Cruz Metro Center",0,3504,,1,06:30:00
35,202220D-vs20222D-Weekday-09,3762641-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646226,3504,350082,11,350402,3894,07:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3504,,0,07:00:00
35,202220D-vs20222D-Weekday-09,3762642-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646226,3504,350086,11,350403,3895,08:53:00,scmc,"Santa Cruz Metro Center",0,3504,,1,07:53:00
35,202220D-vs20222D-Weekday-09,3762666-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646226,3504,350078,11,350404,3896,10:20:00,mtnstr,"Mountain Store",0,3504,,0,09:30:00
35,202220D-vs20222D-Weekday-09,3762667-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646226,3504,350085,11,350405,3897,11:18:00,scmc,"Santa Cruz Metro Center",0,3504,,1,10:23:00
35,202220D-vs20222D-Weekday-09,3762668-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646226,3504,350082,11,350406,3898,12:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3504,,0,12:00:00
35,202220D-vs20222D-Weekday-09,3762669-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646226,3504,350086,11,350407,3899,13:53:00,scmc,"Santa Cruz Metro Center",0,3504,,1,12:53:00
35,202220D-vs20222D-Weekday-09,3762670-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646226,3504,350078,44,350408,3900,15:30:00,mtnstr,"Mountain Store",0,3504,,0,14:30:00
35,202220D-vs20222D-Weekday-09,3762671-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646226,3504,350085,44,350409,3901,16:28:00,scmc,"Santa Cruz Metro Center",0,3504,,1,15:33:00
35,202220D-vs20222D-Weekday-09,3762661-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646226,3504,350082,44,350410,3902,17:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3504,,0,17:00:00
35,202220D-vs20222D-Weekday-09,3762662-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646226,3504,350086,44,350411,3903,18:53:00,scmc,"Santa Cruz Metro Center",0,3504,,1,17:58:00
35,202220D-vs20222D-Weekday-09,3762692-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646226,3504,350078,44,350412,3904,20:20:00,mtnstr,"Mountain Store",0,3504,,0,19:30:00
35,202220D-vs20222D-Weekday-09,3762693-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646226,3504,350085,44,350413,3905,21:18:00,scmc,"Santa Cruz Metro Center",0,3504,,1,20:23:00
35,202220D-vs20222D-Weekday-09,3762635-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646224,3505,350033,13,350501,3877,06:59:00,bigchi,"Big Basin Way & China Grade Rd",0,3505,,0,06:53:00
35,202220D-vs20222D-Weekday-09,3762636-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646224,3505,350086,13,350502,3878,07:55:00,scmc,"Santa Cruz Metro Center",0,3505,,1,07:00:00
55,202220D-vs20222D-Weekday-09,3762708-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar Via Pacifica",646224,3505,550011,13,350503,3879,09:40:00,cpmal,"Capitola Mall",0,3505,,0,08:30:00
66,202220D-vs20222D-Weekday-09,3762709-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646224,3505,660007,13,350504,3880,10:33:00,scmc,"Santa Cruz Metro Center",0,3505,,1,10:00:00
66,202220D-vs20222D-Weekday-09,3762710-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646224,3505,660009,13,350505,3881,11:18:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,10:45:00
68,202220D-vs20222D-Weekday-09,3762711-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646224,3505,680012,13,350506,3882,11:51:00,scmc,"Santa Cruz Metro Center",0,3505,,1,11:30:00
68,202220D-vs20222D-Weekday-09,3762712-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646224,3505,680013,13,350507,3883,12:40:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,12:15:00
66,202220D-vs20222D-Weekday-09,3762713-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Santa Cruz",646224,3505,660007,13,350508,3884,13:37:00,scmc,"Santa Cruz Metro Center",0,3505,,1,13:00:00
66,202220D-vs20222D-Weekday-09,3762714-202220D-vs20222D-Weekday-09,"66 - Live Oak/17th to Capitola Mall",646224,3505,660009,13,350509,3885,14:22:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,13:45:00
68,202220D-vs20222D-Weekday-09,3762715-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Santa Cruz",646224,3505,680012,13,350510,3886,14:56:00,scmc,"Santa Cruz Metro Center",0,3505,,1,14:30:00
68,202220D-vs20222D-Weekday-09,3762659-202220D-vs20222D-Weekday-09,"68 - Broadway/Portola to Capitola Mall",646224,3505,680013,30,350511,3887,15:40:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,15:15:00
55,202220D-vs20222D-Weekday-09,3762612-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar",646224,3505,550012,30,350512,3888,17:00:00,cpmal,"Capitola Mall",0,3505,,0,16:00:00
55,202220D-vs20222D-Weekday-09,3762787-202220D-vs20222D-Weekday-09,"55 - Cabrillo to Rio Del Mar Via Pacifica",646224,3505,550011,30,350513,3889,18:40:00,cpmal,"Capitola Mall",0,3505,,0,17:30:00
40,202220D-vs20222D-Weekday-09,3762849-202220D-vs20222D-Weekday-09,"40 - Highway 1 to Davenport",646223,3506,400019,17,350601,3864,07:13:00,pacsch,"Pacific School (Davenport)",0,3506,,0,06:55:00
40,202220D-vs20222D-Weekday-09,3762846-202220D-vs20222D-Weekday-09,"40 - Highway 1 to Santa Cruz",646223,3506,400020,17,350602,3865,07:33:00,scmc,"Santa Cruz Metro Center",0,3506,,1,07:13:00
35,202220D-vs20222D-Weekday-09,3762615-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646223,3506,350082,17,350603,3866,08:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3506,,0,08:00:00
35,202220D-vs20222D-Weekday-09,3762616-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",646223,3506,350086,17,350604,3867,09:58:00,scmc,"Santa Cruz Metro Center",0,3506,,1,08:58:00
35,202220D-vs20222D-Weekday-09,3762617-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",646223,3506,350078,17,350605,3868,11:20:00,mtnstr,"Mountain Store",0,3506,,0,10:30:00
35,202220D-vs20222D-Weekday-09,3762618-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Santa Cruz",646223,3506,350085,17,350606,3869,12:18:00,scmc,"Santa Cruz Metro Center",0,3506,,1,11:23:00
35,202220D-vs20222D-Weekday-09,3762717-202220D-vs20222D-Weekday-09,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",646223,3506,350082,17,350607,3870,13:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3506,,0,13:00:00
