route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
35,202230M-vs20223M-Weekday-03,3771308-202230M-vs20223M-Weekday-03,350,647809,3552,350034,305,355201,1666,07:05:00,brcrdw,"Bear Creek Rd & Deerwood Dr",3,3552,,0,06:58:00
35,202230M-vs20223M-Weekday-03,3771309-202230M-vs20223M-Weekday-03,350,647809,3552,350073,305,355202,1667,07:47:00,svtc,"Cavallaro Transit Center (Scotts Vly)",3,3552,,1,07:05:00
35,202230M-vs20223M-Weekday-03,3771310-202230M-vs20223M-Weekday-03,350,647810,3571,350067,302,357101,1668,15:02:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3571,,0,14:30:00
35,202230M-vs20223M-Weekday-03,3771311-202230M-vs20223M-Weekday-03,350,647810,3571,350087,302,357102,1669,16:05:00,scmc,"Santa Cruz Metro Center",3,3571,,1,15:05:00
35,202230M-vs20223M-Weekday-03,3771312-202230M-vs20223M-Weekday-03,350,647811,3572,350066,301,357201,1670,15:24:00,bigchi,"Big Basin Way & China Grade Rd",3,3572,,0,14:55:00
35,202230M-vs20223M-Weekday-03,3771313-202230M-vs20223M-Weekday-03,350,647812,3573,350065,303,357301,1671,15:27:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3573,,0,14:55:00
35,202230M-vs20223M-Weekday-03,3771314-202230M-vs20223M-Weekday-03,350,647812,3573,350048,303,357302,1672,15:43:00,9lomnd,"Hwy 9 & Lomond (Boulder Cr.)",3,3573,,1,15:30:00
40,202230M-vs20223M-Weekday-03,3771290-202230M-vs20223M-Weekday-03,400,647818,4001,400021,17,400101,1718,07:13:00,pacsch,"Pacific School (Davenport)",0,4001,,0,06:55:00
40,202230M-vs20223M-Weekday-03,3771287-202230M-vs20223M-Weekday-03,400,647818,4001,400020,17,400102,1719,07:33:00,scmc,"Santa Cruz Metro Center",0,4001,,1,07:13:00
40,202230M-vs20223M-Weekday-03,3771432-202230M-vs20223M-Weekday-03,400,647818,4001,400021,17,400103,1720,08:28:00,pacsch,"Pacific School (Davenport)",0,4001,,0,08:10:00
40,202230M-vs20223M-Weekday-03,3771434-202230M-vs20223M-Weekday-03,400,647818,4001,400020,17,400104,1721,08:48:00,scmc,"Santa Cruz Metro Center",0,4001,,1,08:28:00
91X,202230M-vs20223M-Weekday-03,3771002-202230M-vs20223M-Weekday-03,910,647820,4101,91X0014,3,410101,1735,06:31:00,scmc,"Santa Cruz Metro Center",0,4101,,1,05:55:00
41,202230M-vs20223M-Weekday-03,3771284-202230M-vs20223M-Weekday-03,410,647820,4101,410011,3,410102,1736,07:30:00,bdpnfl,"Bonny Doon Rd & Pine Flat Rd",0,4101,,0,06:50:00
41,202230M-vs20223M-Weekday-03,3771289-202230M-vs20223M-Weekday-03,410,647820,4101,410009,3,410103,1737,08:20:00,scmc,"Santa Cruz Metro Center",0,4101,,1,07:30:00
42,202230M-vs20223M-Weekday-03,3771157-202230M-vs20223M-Weekday-03,420,647826,4201,420015,18,420101,1798,17:00:00,scmc,"Santa Cruz Metro Center",0,4201,,0,15:35:00
42,202230M-vs20223M-Weekday-03,3771127-202230M-vs20223M-Weekday-03,420,647826,4201,420015,18,420102,1799,19:00:00,scmc,"Santa Cruz Metro Center",0,4201,,0,17:35:00
69W,202230M-vs20223M-Weekday-03,3771115-202230M-vs20223M-Weekday-03,693,647826,4201,69W0005,43,420103,1800,20:24:00,wtc,"Watsonville Transit Center",0,4201,,0,19:37:00
69W,202230M-vs20223M-Weekday-03,3771116-202230M-vs20223M-Weekday-03,693,647826,4201,69W0006,43,420104,1801,21:35:00,scmc,"Santa Cruz Metro Center",0,4201,,1,20:50:00
66,202230M-vs20223M-Weekday-03,3771136-202230M-vs20223M-Weekday-03,660,647825,6601,660009,14,660101,1790,07:14:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,06:45:00
68,202230M-vs20223M-Weekday-03,3771137-202230M-vs20223M-Weekday-03,680,647825,6601,680012,14,660102,1791,07:50:00,scmc,"Santa Cruz Metro Center",0,6601,,1,07:30:00
68,202230M-vs20223M-Weekday-03,3771138-202230M-vs20223M-Weekday-03,680,647825,6601,680013,14,660103,1792,08:38:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,08:15:00
66,202230M-vs20223M-Weekday-03,3771139-202230M-vs20223M-Weekday-03,660,647825,6601,660007,14,660104,1793,09:30:00,scmc,"Santa Cruz Metro Center",0,6601,,1,09:00:00
66,202230M-vs20223M-Weekday-03,3771084-202230M-vs20223M-Weekday-03,660,647825,6601,660009,14,660105,1794,10:14:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,09:45:00
68,202230M-vs20223M-Weekday-03,3771085-202230M-vs20223M-Weekday-03,680,647825,6601,680012,14,660106,1795,10:50:00,scmc,"Santa Cruz Metro Center",0,6601,,1,10:30:00
91X,202230M-vs20223M-Weekday-03,3771014-202230M-vs20223M-Weekday-03,910,647825,6601,91X0010,14,660107,1796,12:10:00,wtc,"Watsonville Transit Center",0,6601,,0,11:25:00
91X,202230M-vs20223M-Weekday-03,3771013-202230M-vs20223M-Weekday-03,910,647825,6601,91X0014,14,660108,1797,13:07:00,scmc,"Santa Cruz Metro Center",0,6601,,1,12:24:00
68,202230M-vs20223M-Weekday-03,3771148-202230M-vs20223M-Weekday-03,680,647815,6602,680013,703,660201,1684,07:35:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,07:15:00
66,202230M-vs20223M-Weekday-03,3771142-202230M-vs20223M-Weekday-03,660,647815,6602,660011,703,660202,1685,08:23:00,scmc,"Santa Cruz Metro Center",0,6602,,1,07:50:00
66,202230M-vs20223M-Weekday-03,3771143-202230M-vs20223M-Weekday-03,660,647815,6602,660009,703,660203,1686,09:14:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,08:45:00
68,202230M-vs20223M-Weekday-03,3771144-202230M-vs20223M-Weekday-03,680,647815,6602,680012,703,660204,1687,09:50:00,scmc,"Santa Cruz Metro Center",0,6602,,1,09:30:00
68,202230M-vs20223M-Weekday-03,3771145-202230M-vs20223M-Weekday-03,680,647815,6602,680013,703,660205,1688,10:38:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,10:15:00
66,202230M-vs20223M-Weekday-03,3771146-202230M-vs20223M-Weekday-03,660,647815,6602,660007,703,660206,1689,11:30:00,scmc,"Santa Cruz Metro Center",0,6602,,1,11:00:00
66,202230M-vs20223M-Weekday-03,3771067-202230M-vs20223M-Weekday-03,660,647815,6602,660009,41,660207,1690,12:14:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,11:45:00
68,202230M-vs20223M-Weekday-03,3771068-202230M-vs20223M-Weekday-03,680,647815,6602,680012,41,660208,1691,12:50:00,scmc,"Santa Cruz Metro Center",0,6602,,1,12:30:00
68,202230M-vs20223M-Weekday-03,3771069-202230M-vs20223M-Weekday-03,680,647815,6602,680013,41,660209,1692,13:38:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,13:15:00
66,202230M-vs20223M-Weekday-03,3771088-202230M-vs20223M-Weekday-03,660,647815,6602,660007,41,660210,1693,14:34:00,scmc,"Santa Cruz Metro Center",0,6602,,1,14:00:00
66,202230M-vs20223M-Weekday-03,3771089-202230M-vs20223M-Weekday-03,660,647815,6602,660010,41,660211,1694,15:21:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,14:45:00
68,202230M-vs20223M-Weekday-03,3771090-202230M-vs20223M-Weekday-03,680,647815,6602,680012,41,660212,1695,15:54:00,scmc,"Santa Cruz Metro Center",0,6602,,1,15:30:00
66,202230M-vs20223M-Weekday-03,3771121-202230M-vs20223M-Weekday-03,660,647815,6602,660009,41,660213,1696,17:20:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,16:45:00
68,202230M-vs20223M-Weekday-03,3771122-202230M-vs20223M-Weekday-03,680,647815,6602,680012,41,660214,1697,17:54:00,scmc,"Santa Cruz Metro Center",0,6602,,1,17:30:00
68,202230M-vs20223M-Weekday-03,3771123-202230M-vs20223M-Weekday-03,680,647815,6602,680013,41,660215,1698,18:35:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,18:15:00
68,202230M-vs20223M-Weekday-03,3771132-202230M-vs20223M-Weekday-03,680,647815,6602,680012,41,660216,1699,19:05:00,scmc,"Santa Cruz Metro Center",0,6602,,1,18:45:00
68,202230M-vs20223M-Weekday-03,3771294-202230M-vs20223M-Weekday-03,680,647815,6602,680013,41,660217,1700,19:50:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,19:30:00
68,202230M-vs20223M-Weekday-03,3771086-202230M-vs20223M-Weekday-03,680,647858,6603,680013,504,660301,2054,11:38:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,11:15:00
66,202230M-vs20223M-Weekday-03,3771176-202230M-vs20223M-Weekday-03,660,647858,6603,660007,504,660302,2055,12:30:00,scmc,"Santa Cruz Metro Center",0,6603,,1,12:00:00
66,202230M-vs20223M-Weekday-03,3771177-202230M-vs20223M-Weekday-03,660,647858,6603,660009,504,660303,2056,13:14:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,12:45:00
68,202230M-vs20223M-Weekday-03,3771178-202230M-vs20223M-Weekday-03,680,647858,6603,680012,504,660304,2057,13:50:00,scmc,"Santa Cruz Metro Center",0,6603,,1,13:30:00
42,202230M-vs20223M-Weekday-03,3771230-202230M-vs20223M-Weekday-03,420,647835,6604,420015,3,660401,1879,14:00:00,scmc,"Santa Cruz Metro Center",0,6604,,0,12:35:00
68,202230M-vs20223M-Weekday-03,3771179-202230M-vs20223M-Weekday-03,680,647835,6604,680013,3,660402,1880,14:39:00,cpmal1,"Capitola Mall Lane 1",0,6604,,0,14:15:00
66,202230M-vs20223M-Weekday-03,3771180-202230M-vs20223M-Weekday-03,660,647835,6604,660007,3,660403,1881,15:39:00,scmc,"Santa Cruz Metro Center",0,6604,,1,15:05:00
68,202230M-vs20223M-Weekday-03,3771091-202230M-vs20223M-Weekday-03,680,647835,6604,680013,3,660404,1882,16:39:00,cpmal1,"Capitola Mall Lane 1",0,6604,,0,16:15:00
66,202230M-vs20223M-Weekday-03,3771092-202230M-vs20223M-Weekday-03,660,647835,6604,660007,3,660405,1883,17:39:00,scmc,"Santa Cruz Metro Center",0,6604,,1,17:05:00
66,202230M-vs20223M-Weekday-03,3771164-202230M-vs20223M-Weekday-03,660,647838,6605,660009,706,660501,1900,16:20:00,cpmal1,"Capitola Mall Lane 1",0,6605,,0,15:45:00
68,202230M-vs20223M-Weekday-03,3771165-202230M-vs20223M-Weekday-03,680,647838,6605,680012,706,660502,1901,16:54:00,scmc,"Santa Cruz Metro Center",0,6605,,1,16:30:00
68,202230M-vs20223M-Weekday-03,3771166-202230M-vs20223M-Weekday-03,680,647838,6605,680013,706,660503,1902,17:35:00,cpmal1,"Capitola Mall Lane 1",0,6605,,0,17:15:00
66,202230M-vs20223M-Weekday-03,3771167-202230M-vs20223M-Weekday-03,660,647838,6605,660007,706,660504,1903,18:37:00,scmc,"Santa Cruz Metro Center",0,6605,,1,18:10:00
66,202230M-vs20223M-Weekday-03,3771168-202230M-vs20223M-Weekday-03,660,647838,6605,660009,706,660505,1904,19:29:00,cpmal1,"Capitola Mall Lane 1",0,6605,,0,19:00:00
66,202230M-vs20223M-Weekday-03,3771169-202230M-vs20223M-Weekday-03,660,647838,6605,660007,706,660506,1905,20:07:00,scmc,"Santa Cruz Metro Center",0,6605,,1,19:40:00
66,202230M-vs20223M-Weekday-03,3771170-202230M-vs20223M-Weekday-03,660,647838,6605,660009,710,660507,1906,20:53:00,cpmal1,"Capitola Mall Lane 1",0,6605,,0,20:30:00
66,202230M-vs20223M-Weekday-03,3771293-202230M-vs20223M-Weekday-03,660,647838,6605,660007,710,660508,1907,21:31:00,scmc,"Santa Cruz Metro Center",0,6605,,1,21:10:00
66,202230M-vs20223M-Weekday-03,3771292-202230M-vs20223M-Weekday-03,660,647838,6605,660009,710,660509,1908,22:23:00,cpmal1,"Capitola Mall Lane 1",0,6605,,0,22:00:00
66,202230M-vs20223M-Weekday-03,3771291-202230M-vs20223M-Weekday-03,660,647838,6605,660007,710,660510,1909,23:01:00,scmc,"Santa Cruz Metro Center",0,6605,,1,22:40:00
71,202230M-vs20223M-Weekday-03,3771051-202230M-vs20223M-Weekday-03,710,647838,6605,710038,710,660511,1910,24:40:00,wtc,"Watsonville Transit Center",0,6605,,0,23:45:00
69A,202230M-vs20223M-Weekday-03,3771055-202230M-vs20223M-Weekday-03,691,647814,6901,69A0006,7,690101,1675,07:10:00,scmc,"Santa Cruz Metro Center",0,6901,,1,06:20:00
04,202230M-vs20223M-Weekday-03,3770850-202230M-vs20223M-Weekday-03,40,647814,6901,040003,7,690102,1676,08:08:00,scmc,"Santa Cruz Metro Center",0,6901,,0,07:25:00
71,202230M-vs20223M-Weekday-03,3770949-202230M-vs20223M-Weekday-03,710,647814,6901,710035,7,690103,1677,09:20:00,wtc,"Watsonville Transit Center",0,6901,,0,08:15:00
71,202230M-vs20223M-Weekday-03,3770938-202230M-vs20223M-Weekday-03,710,647814,6901,710040,7,690104,1678,10:50:00,scmc,"Santa Cruz Metro Center",0,6901,,1,09:40:00
69A,202230M-vs20223M-Weekday-03,3770971-202230M-vs20223M-Weekday-03,691,647814,6901,69A0005,7,690105,1679,11:58:00,wtc,"Watsonville Transit Center",0,6901,,0,11:07:00
69A,202230M-vs20223M-Weekday-03,3771005-202230M-vs20223M-Weekday-03,691,647814,6901,69A0006,7,690106,1680,13:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,12:20:00
69A,202230M-vs20223M-Weekday-03,3771003-202230M-vs20223M-Weekday-03,691,647814,6901,69A0005,17,690107,1681,15:11:00,wtc,"Watsonville Transit Center",0,6901,,0,14:00:00
69A,202230M-vs20223M-Weekday-03,3770975-202230M-vs20223M-Weekday-03,691,647814,6901,69A0006,17,690108,1682,16:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,15:20:00
69A,202230M-vs20223M-Weekday-03,3771000-202230M-vs20223M-Weekday-03,691,647814,6901,69A0005,17,690109,1683,18:11:00,wtc,"Watsonville Transit Center",0,6901,,0,17:00:00
71,202230M-vs20223M-Weekday-03,3770959-202230M-vs20223M-Weekday-03,710,647817,6902,710039,15,690201,1710,08:30:00,scmc,"Santa Cruz Metro Center",0,6902,,1,07:10:00
69A,202230M-vs20223M-Weekday-03,3770982-202230M-vs20223M-Weekday-03,691,647817,6902,69A0005,15,690202,1711,09:58:00,wtc,"Watsonville Transit Center",0,6902,,0,09:07:00
69A,202230M-vs20223M-Weekday-03,3770967-202230M-vs20223M-Weekday-03,691,647817,6902,69A0006,15,690203,1712,11:20:00,scmc,"Santa Cruz Metro Center",0,6902,,1,10:20:00
69A,202230M-vs20223M-Weekday-03,3771008-202230M-vs20223M-Weekday-03,691,647817,6902,69A0005,15,690204,1713,12:54:00,wtc,"Watsonville Transit Center",0,6902,,0,12:00:00
69A,202230M-vs20223M-Weekday-03,3771006-202230M-vs20223M-Weekday-03,691,647817,6902,69A0006,15,690205,1714,14:20:00,scmc,"Santa Cruz Metro Center",0,6902,,1,13:20:00
69A,202230M-vs20223M-Weekday-03,3770996-202230M-vs20223M-Weekday-03,691,647817,6902,69A0005,709,690206,1715,16:11:00,wtc,"Watsonville Transit Center",0,6902,,0,15:00:00
71,202230M-vs20223M-Weekday-03,3770918-202230M-vs20223M-Weekday-03,710,647817,6902,710040,709,690207,1716,17:45:00,scmc,"Santa Cruz Metro Center",0,6902,,1,16:40:00
69A,202230M-vs20223M-Weekday-03,3770922-202230M-vs20223M-Weekday-03,691,647817,6902,69A0005,709,690208,1717,18:56:00,wtc,"Watsonville Transit Center",0,6902,,0,18:00:00
66,202230M-vs20223M-Weekday-03,3770923-202230M-vs20223M-Weekday-03,660,647827,6903,660007,19,690301,1802,07:22:00,scmc,"Santa Cruz Metro Center",0,6903,,1,07:00:00
69W,202230M-vs20223M-Weekday-03,3770985-202230M-vs20223M-Weekday-03,693,647827,6903,69W0005,19,690302,1803,08:28:00,wtc,"Watsonville Transit Center",0,6903,,0,07:37:00
69W,202230M-vs20223M-Weekday-03,3770963-202230M-vs20223M-Weekday-03,693,647827,6903,69W0006,19,690303,1804,09:51:00,scmc,"Santa Cruz Metro Center",0,6903,,1,08:50:00
69A,202230M-vs20223M-Weekday-03,3770969-202230M-vs20223M-Weekday-03,691,647827,6903,69A0005,19,690304,1805,10:58:00,wtc,"Watsonville Transit Center",0,6903,,0,10:07:00
69A,202230M-vs20223M-Weekday-03,3771004-202230M-vs20223M-Weekday-03,691,647827,6903,69A0006,19,690305,1806,12:20:00,scmc,"Santa Cruz Metro Center",0,6903,,1,11:20:00
69A,202230M-vs20223M-Weekday-03,3771009-202230M-vs20223M-Weekday-03,691,647827,6903,69A0005,19,690306,1807,13:54:00,wtc,"Watsonville Transit Center",0,6903,,0,13:00:00
69A,202230M-vs20223M-Weekday-03,3771007-202230M-vs20223M-Weekday-03,691,647827,6903,69A0006,19,690307,1808,15:20:00,scmc,"Santa Cruz Metro Center",0,6903,,1,14:20:00
69A,202230M-vs20223M-Weekday-03,3770998-202230M-vs20223M-Weekday-03,691,647827,6903,69A0005,49,690308,1809,17:11:00,wtc,"Watsonville Transit Center",0,6903,,0,16:00:00
69A,202230M-vs20223M-Weekday-03,3770979-202230M-vs20223M-Weekday-03,691,647827,6903,69A0006,49,690309,1810,18:13:00,scmc,"Santa Cruz Metro Center",0,6903,,1,17:20:00
69W,202230M-vs20223M-Weekday-03,3770994-202230M-vs20223M-Weekday-03,693,647827,6903,69W0005,49,690310,1811,19:24:00,wtc,"Watsonville Transit Center",0,6903,,0,18:37:00
69W,202230M-vs20223M-Weekday-03,3770981-202230M-vs20223M-Weekday-03,693,647827,6903,69W0006,49,690311,1812,20:35:00,scmc,"Santa Cruz Metro Center",0,6903,,1,19:50:00
69W,202230M-vs20223M-Weekday-03,3770989-202230M-vs20223M-Weekday-03,693,647827,6903,69W0005,49,690312,1813,21:25:00,wtc,"Watsonville Transit Center",0,6903,,0,20:47:00
69W,202230M-vs20223M-Weekday-03,3771052-202230M-vs20223M-Weekday-03,693,647827,6903,69W0006,49,690313,1814,22:28:00,scmc,"Santa Cruz Metro Center",0,6903,,1,21:50:00
69W,202230M-vs20223M-Weekday-03,3770991-202230M-vs20223M-Weekday-03,693,647845,6904,69W0005,39,690401,1951,12:27:00,wtc,"Watsonville Transit Center",0,6904,,0,11:30:00
69W,202230M-vs20223M-Weekday-03,3770970-202230M-vs20223M-Weekday-03,693,647845,6904,69W0006,39,690402,1952,13:51:00,scmc,"Santa Cruz Metro Center",0,6904,,1,12:50:00
69W,202230M-vs20223M-Weekday-03,3770995-202230M-vs20223M-Weekday-03,693,647845,6904,69W0005,39,690403,1953,15:35:00,wtc,"Watsonville Transit Center",0,6904,,0,14:30:00
71,202230M-vs20223M-Weekday-03,3770941-202230M-vs20223M-Weekday-03,710,647845,6904,710039,39,690404,1954,17:10:00,scmc,"Santa Cruz Metro Center",0,6904,,1,16:10:00
69W,202230M-vs20223M-Weekday-03,3771001-202230M-vs20223M-Weekday-03,693,647845,6904,69W0005,39,690405,1955,18:35:00,wtc,"Watsonville Transit Center",0,6904,,0,17:30:00
69W,202230M-vs20223M-Weekday-03,3770980-202230M-vs20223M-Weekday-03,693,647845,6904,69W0006,39,690406,1956,19:40:00,scmc,"Santa Cruz Metro Center",0,6904,,1,18:50:00
71,202230M-vs20223M-Weekday-03,3770950-202230M-vs20223M-Weekday-03,710,647828,7101,710040,2,710101,1815,06:35:00,scmc,"Santa Cruz Metro Center",0,7101,,1,05:40:00
71,202230M-vs20223M-Weekday-03,3770896-202230M-vs20223M-Weekday-03,710,647828,7101,710038,2,710102,1816,07:50:00,wtc,"Watsonville Transit Center",0,7101,,0,06:45:00
71,202230M-vs20223M-Weekday-03,3770945-202230M-vs20223M-Weekday-03,710,647828,7101,710039,2,710103,1817,09:20:00,scmc,"Santa Cruz Metro Center",0,7101,,1,08:10:00
71,202230M-vs20223M-Weekday-03,3770937-202230M-vs20223M-Weekday-03,710,647830,7102,710039,4,710201,1829,07:00:00,scmc,"Santa Cruz Metro Center",0,7102,,1,06:05:00
71,202230M-vs20223M-Weekday-03,3770936-202230M-vs20223M-Weekday-03,710,647830,7102,710035,4,710202,1830,08:20:00,wtc,"Watsonville Transit Center",0,7102,,0,07:15:00
71,202230M-vs20223M-Weekday-03,3770911-202230M-vs20223M-Weekday-03,710,647830,7102,710040,4,710203,1831,09:50:00,scmc,"Santa Cruz Metro Center",0,7102,,1,08:40:00
71,202230M-vs20223M-Weekday-03,3770948-202230M-vs20223M-Weekday-03,710,647830,7102,710035,4,710204,1832,11:20:00,wtc,"Watsonville Transit Center",0,7102,,0,10:15:00
71,202230M-vs20223M-Weekday-03,3770913-202230M-vs20223M-Weekday-03,710,647830,7102,710040,4,710205,1833,12:50:00,scmc,"Santa Cruz Metro Center",0,7102,,1,11:40:00
71,202230M-vs20223M-Weekday-03,3770933-202230M-vs20223M-Weekday-03,710,647830,7102,710035,26,710206,1834,14:35:00,wtc,"Watsonville Transit Center",0,7102,,0,13:15:00
69W,202230M-vs20223M-Weekday-03,3770973-202230M-vs20223M-Weekday-03,693,647830,7102,69W0006,26,710207,1835,15:51:00,scmc,"Santa Cruz Metro Center",0,7102,,1,14:50:00
69W,202230M-vs20223M-Weekday-03,3770999-202230M-vs20223M-Weekday-03,693,647830,7102,69W0005,26,710208,1836,17:35:00,wtc,"Watsonville Transit Center",0,7102,,0,16:30:00
69W,202230M-vs20223M-Weekday-03,3770978-202230M-vs20223M-Weekday-03,693,647830,7102,69W0006,26,710209,1837,18:40:00,scmc,"Santa Cruz Metro Center",0,7102,,1,17:50:00
69W,202230M-vs20223M-Weekday-03,3770961-202230M-vs20223M-Weekday-03,693,647824,7103,69W0006,10,710301,1782,07:33:00,scmc,"Santa Cruz Metro Center",0,7103,,1,06:45:00
69A,202230M-vs20223M-Weekday-03,3770986-202230M-vs20223M-Weekday-03,691,647824,7103,69A0005,10,710302,1783,08:58:00,wtc,"Watsonville Transit Center",0,7103,,0,08:07:00
69A,202230M-vs20223M-Weekday-03,3770965-202230M-vs20223M-Weekday-03,691,647824,7103,69A0006,10,710303,1784,10:20:00,scmc,"Santa Cruz Metro Center",0,7103,,1,09:20:00
71,202230M-vs20223M-Weekday-03,3770900-202230M-vs20223M-Weekday-03,710,647824,7103,710038,10,710304,1785,11:50:00,wtc,"Watsonville Transit Center",0,7103,,0,10:45:00
71,202230M-vs20223M-Weekday-03,3770943-202230M-vs20223M-Weekday-03,710,647824,7103,710039,10,710305,1786,13:25:00,scmc,"Santa Cruz Metro Center",0,7103,,1,12:10:00
71,202230M-vs20223M-Weekday-03,3770903-202230M-vs20223M-Weekday-03,710,647824,7103,710038,701,710306,1787,15:05:00,wtc,"Watsonville Transit Center",0,7103,,0,13:45:00
71,202230M-vs20223M-Weekday-03,3770917-202230M-vs20223M-Weekday-03,710,647824,7103,710040,701,710307,1788,17:00:00,scmc,"Santa Cruz Metro Center",0,7103,,1,15:40:00
71,202230M-vs20223M-Weekday-03,3770929-202230M-vs20223M-Weekday-03,710,647824,7103,710035,701,710308,1789,18:25:00,wtc,"Watsonville Transit Center",0,7103,,0,17:15:00
69W,202230M-vs20223M-Weekday-03,3770983-202230M-vs20223M-Weekday-03,693,647840,7104,69W0005,303,710401,1921,07:21:00,wtc,"Watsonville Transit Center",0,7104,,0,06:37:00
69W,202230M-vs20223M-Weekday-03,3771010-202230M-vs20223M-Weekday-03,693,647840,7104,69W0006,303,710402,1922,09:10:00,scmc,"Santa Cruz Metro Center",0,7104,,1,07:45:00
71,202230M-vs20223M-Weekday-03,3770899-202230M-vs20223M-Weekday-03,710,647840,7104,710038,305,710403,1923,10:50:00,wtc,"Watsonville Transit Center",0,7104,,0,09:45:00
71,202230M-vs20223M-Weekday-03,3770957-202230M-vs20223M-Weekday-03,710,647840,7104,710039,305,710404,1924,12:25:00,scmc,"Santa Cruz Metro Center",0,7104,,1,11:10:00
71,202230M-vs20223M-Weekday-03,3770902-202230M-vs20223M-Weekday-03,710,647840,7104,710038,45,710405,1925,14:05:00,wtc,"Watsonville Transit Center",0,7104,,0,12:45:00
71,202230M-vs20223M-Weekday-03,3770916-202230M-vs20223M-Weekday-03,710,647840,7104,710040,45,710406,1926,16:00:00,scmc,"Santa Cruz Metro Center",0,7104,,1,14:40:00
71,202230M-vs20223M-Weekday-03,3770930-202230M-vs20223M-Weekday-03,710,647840,7104,710035,45,710407,1927,17:40:00,wtc,"Watsonville Transit Center",0,7104,,0,16:15:00
71,202230M-vs20223M-Weekday-03,3770940-202230M-vs20223M-Weekday-03,710,647840,7104,710039,45,710408,1928,19:10:00,scmc,"Santa Cruz Metro Center",0,7104,,1,18:10:00
71,202230M-vs20223M-Weekday-03,3770925-202230M-vs20223M-Weekday-03,710,647840,7104,710037,45,710409,1929,20:45:00,wtc,"Watsonville Transit Center",0,7104,,0,19:45:00
71,202230M-vs20223M-Weekday-03,3770910-202230M-vs20223M-Weekday-03,710,647841,7105,710040,24,710501,1930,09:00:00,scmc,"Santa Cruz Metro Center",0,7105,,1,07:40:00
71,202230M-vs20223M-Weekday-03,3770935-202230M-vs20223M-Weekday-03,710,647841,7105,710035,24,710502,1931,10:20:00,wtc,"Watsonville Transit Center",0,7105,,0,09:15:00
71,202230M-vs20223M-Weekday-03,3770912-202230M-vs20223M-Weekday-03,710,647841,7105,710040,24,710503,1932,11:50:00,scmc,"Santa Cruz Metro Center",0,7105,,1,10:40:00
71,202230M-vs20223M-Weekday-03,3770947-202230M-vs20223M-Weekday-03,710,647841,7105,710035,24,710504,1933,13:35:00,wtc,"Watsonville Transit Center",0,7105,,0,12:15:00
69W,202230M-vs20223M-Weekday-03,3770972-202230M-vs20223M-Weekday-03,693,647841,7105,69W0006,24,710505,1934,14:51:00,scmc,"Santa Cruz Metro Center",0,7105,,1,13:50:00
69W,202230M-vs20223M-Weekday-03,3770997-202230M-vs20223M-Weekday-03,693,647841,7105,69W0005,52,710506,1935,16:35:00,wtc,"Watsonville Transit Center",0,7105,,0,15:30:00
71,202230M-vs20223M-Weekday-03,3770954-202230M-vs20223M-Weekday-03,710,647841,7105,710039,52,710507,1936,18:10:00,scmc,"Santa Cruz Metro Center",0,7105,,1,17:10:00
71,202230M-vs20223M-Weekday-03,3770908-202230M-vs20223M-Weekday-03,710,647841,7105,710037,52,710508,1937,19:45:00,wtc,"Watsonville Transit Center",0,7105,,0,18:45:00
71,202230M-vs20223M-Weekday-03,3770939-202230M-vs20223M-Weekday-03,710,647841,7105,710039,52,710509,1938,21:10:00,scmc,"Santa Cruz Metro Center",0,7105,,1,20:10:00
71,202230M-vs20223M-Weekday-03,3770924-202230M-vs20223M-Weekday-03,710,647841,7105,710038,52,710510,1939,22:40:00,wtc,"Watsonville Transit Center",0,7105,,0,21:45:00
71,202230M-vs20223M-Weekday-03,3771016-202230M-vs20223M-Weekday-03,710,647841,7105,710040,52,710511,1940,24:10:00,scmc,"Santa Cruz Metro Center",0,7105,,1,23:15:00
91X,202230M-vs20223M-Weekday-03,3771391-202230M-vs20223M-Weekday-03,910,647839,7106,91X0010,25,710601,1911,07:58:00,wtc,"Watsonville Transit Center",0,7106,,0,07:25:00
91X,202230M-vs20223M-Weekday-03,3771050-202230M-vs20223M-Weekday-03,910,647839,7106,91X0014,25,710602,1912,09:06:00,scmc,"Santa Cruz Metro Center",0,7106,,1,08:23:00
